"EXPERT NAME: 05
",Strategy: BASELINE,,,,,Strategy 1: PUBLIC LAND MANAGEMENT,,,,,Strategy 2: FORESTRY LAND MANAGEMENT,,,,,Strategy 3: PRIVATE LAND MANAGEMENT,,,,,Strategy 4: WETLAND AND AQUATIC HABITAT MANAGEMENT,,,,,Strategy 5:  WATER FLOW MANAGEMENT FROM DAMS,,,,,Strategy 6: DAM REMOVAL,,,,,Strategy 7: POLICY & REGULATION FOR POACHING & BYCATCH,,,,,Strategy 8: POLICY & REGULATION FOR WETLANDS,,,,,Strategy 9: MAINTAIN OR IMPROVE WATER QUALITY,,,,,"Strategy 10: BREEDING, REARING & REINTRODUCTION",,,,,Strategy 11: DISEASE MANAGEMENT,,,,,Strategy 12: FOREST PEST MANAGEMENT,,,,,Strategy 13: INVASIVE SPECIES MANAGEMENT,,,,,Strategy 14: PREDATOR MANAGEMENT,,,,,Strategy 15: POLLUTION REDUCTION & MANAGEMENT,,,,,Strategy 16: CLIMATE CHANGE POLICIES & OTHER ACTIONS,,,,,Strategy 17: Strategies 1 -16 combined,,,,,"Strategy 18: Strategies 1-3 combined
land management across tenure",,,,,"Strategy 19: Strategies 4,5,8 & 9 combined
Wetland & aquatic habitats",,,,,"Strategy 20: Strategies 7,8,15 & 16 combined
Policy options",,,,,"Strategy 21: Strategies 5 & 10 combined
Flow management and salmon",,,,,"Strategy 22: Strategies 1,3 & 14 combined
Predator and Land management",,,,,,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,,,9,,,10,,,11,,,12,,,13,,,14,,,15,,,16,,,17: ALL,,,"18: Strategies 1-3 land management across private, public, forestry",,,"19: Strategies 4,5,8,9 - Aquatic, riparian combined",,,"20: Strategies 7,8,15,16 - Policy suite combined",,,"21: Strategies 5,10 - Salmon and Flow combined strategy",,,"22: Strategies 1,3,14 Predator, Land management - Turtles",,,,STRATEGY: All,,,,,,,,,,,,,,,,,,,,,STRATEGY: 1 + 2 + 3,,,STRATEGY: 4 + 5 + 8 + 9,,,,STRATEGY: 7 + 8 + 15 + 16,,,,STRATEGY: 5 + 10,,STRATEGY: 1 + 3 + 14,,
Ecological Group,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,,Check if All > #1,Check if All > #2,Check if All > #3,Check if All > #4,Check if All > #5,Check if All > #6,Check if All > #7,Check if All > #8,Check if All > #9,Check if All > #10,Check if All > #11,Check if All > #12,Check if All > #13,Check if All > #14,Check if All > #15,Check if All > #16,Check if All > #18,Check if All > #19,Check if All > #20,Check if All > #21,Check if All > #22,Check if >1,Check if >2,Check if >3,Check if >4,Check if >5,Check if >8,Check if >9,Check if >7,Check if >8,Check if >15,Check if >16,Check if >5,Check if >10,Check if >1,Check if >3,Check if >14
Migratory Fish,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Riparian Species,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Aquatic Species,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Wetland Species,75,50,85,85,GOOD,75,50,100,85,GOOD,85,50,100,85,GOOD,B,B,B,B,#VALUE!,85,75,100,85,GOOD,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,85,50,100,85,GOOD,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,85,75,100,85,GOOD,85,70,100,85,GOOD,85,75,100,85,GOOD,85,50,100,85,GOOD,B,B,B,B,#VALUE!,85,75,100,85,GOOD,,0,0,15,10,0,15,0,0,0,10,25,15,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,10,20,15,10,25,15,10,0,15,0,0,0,10,25,15,,10,0,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,0,0,10,0,10,0,10,0,10,0,10,10,0,10,10,0,0,10,10,10
Grassland/Open Habitat species,50,25,75,85,GOOD,75,50,85,85,GOOD,75,50,100,85,GOOD,75,50,85,85,GOOD,50,25,85,85,GOOD,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,75,50,85,85,GOOD,50,25,85,85,GOOD,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,50,25,85,85,GOOD,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,85,75,100,85,GOOD,85,50,100,85,GOOD,50,25,85,85,GOOD,75,50,85,85,GOOD,B,B,B,B,#VALUE!,85,50,100,85,GOOD,,25,25,10,25,25,25,25,25,10,0,0,10,0,0,0,0,0,0,25,25,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,35,50,25,35,25,25,0,0,10,25,25,10,0,0,0,35,25,25,,10,10,10,35,35,35,10,35,35,35,35,35,35,35,35,35,0,35,10,35,0,10,10,10,0,0,0,0,0,25,25,25,0,0,10,10,35
Mature Forest Species,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Forest Openings and Young Forest,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Bats,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Forest Trees,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
